Number of constraints,Version,Release date
6,2.2.0,"Mar 17, 2009"
6,2.2.2,"Apr 16, 2009"
7,2.2.4,"Jul 17, 2009"
7,2.2.6,"Dec 23, 2009"
9,2.2.8,"Sep 27, 2010"
9,2.2.10,"Feb 20, 2011"
10,2.3.0,"Nov 23, 2011"
10,2.3.2,"Nov 12, 2012"
10,2.4.0,"Jun 05, 2014"
10,2.4.2,"Aug 29, 2014"
11,2.5.0,"Apr 12, 2016"
11,2.5.1,"Apr 16, 2016"
11,2.5.2,"Dec 22, 2016"
11,2.5.3,"Sep 09, 2017"
14,2.5.4,"Jun 02, 2018"
16,2.6.0,"Apr 12, 2019"
16,2.6.1,"Mar 16, 2020"
16,2.6.2,"Jun 19, 2021"
18,2.6.3,"Jan 30, 2023"
